"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3593071,55.87399436,"SC_car168","f","with calf: N",2013-03-24 19:04:00,2013,3,25,2,4,2013-03-24 19:04:00,NA,2013-03-25,15789
-123.3633856,55.87432382,"SC_car168","f","with calf: N",2013-03-26 03:04:00,2013,3,26,10,4,2013-03-26 03:04:00,24.0333333333333,2013-03-26,15790
-123.3452587,55.88117778,"SC_car168","f","with calf: N",2013-03-27 11:01:00,2013,3,27,18,1,2013-03-27 11:01:00,8,2013-03-27,15791
-123.3419063,55.8816903,"SC_car168","f","with calf: N",2013-03-28 11:01:00,2013,3,28,18,1,2013-03-28 11:01:00,8,2013-03-28,15792
-123.3447502,55.88152064,"SC_car168","f","with calf: N",2013-03-29 11:01:00,2013,3,29,18,1,2013-03-29 11:01:00,8,2013-03-29,15793
-123.3541229,55.8768487,"SC_car168","f","with calf: N",2013-03-30 03:01:00,2013,3,30,10,1,2013-03-30 03:01:00,8,2013-03-30,15794
-123.3635049,55.87853753,"SC_car168","f","with calf: N",2013-03-30 19:03:00,2013,3,31,2,3,2013-03-30 19:03:00,16.0333333333333,2013-03-31,15795
-123.3772857,55.86727355,"SC_car168","f","with calf: N",2013-04-01 03:01:00,2013,4,1,10,1,2013-04-01 03:01:00,7.95,2013-04-01,15796
-123.378313,55.86445803,"SC_car168","f","with calf: N",2013-04-01 19:01:00,2013,4,2,2,1,2013-04-01 19:01:00,8,2013-04-02,15797
-123.354234,55.88027174,"SC_car168","f","with calf: N",2013-04-02 19:03:00,2013,4,3,2,3,2013-04-02 19:03:00,16.0166666666667,2013-04-03,15798
-123.368023,55.87121016,"SC_car168","f","with calf: N",2013-04-03 19:02:00,2013,4,4,2,2,2013-04-03 19:02:00,16,2013-04-04,15799
-123.3676335,55.87058235,"SC_car168","f","with calf: N",2013-04-04 19:02:00,2013,4,5,2,2,2013-04-04 19:02:00,8.01666666666667,2013-04-05,15800
-123.3412338,55.87427041,"SC_car168","f","with calf: N",2013-04-06 03:04:00,2013,4,6,10,4,2013-04-06 03:04:00,24.05,2013-04-06,15801
-123.3362289,55.87768058,"SC_car168","f","with calf: N",2013-04-06 19:02:00,2013,4,7,2,2,2013-04-06 19:02:00,8,2013-04-07,15802
-123.3192022,55.87521904,"SC_car168","f","with calf: N",2013-04-07 19:01:00,2013,4,8,2,1,2013-04-07 19:01:00,7.96666666666667,2013-04-08,15803
-123.322464,55.87345843,"SC_car168","f","with calf: N",2013-04-08 19:03:00,2013,4,9,2,3,2013-04-08 19:03:00,16.0333333333333,2013-04-09,15804
-123.3157744,55.86641341,"SC_car168","f","with calf: N",2013-04-10 03:01:00,2013,4,10,10,1,2013-04-10 03:01:00,8,2013-04-10,15805
-123.3143044,55.86641717,"SC_car168","f","with calf: N",2013-04-11 03:01:00,2013,4,11,10,1,2013-04-11 03:01:00,8,2013-04-11,15806
-123.3494779,55.86863154,"SC_car168","f","with calf: N",2013-04-12 03:02:00,2013,4,12,10,2,2013-04-12 03:02:00,8.01666666666667,2013-04-12,15807
-123.3326361,55.86874109,"SC_car168","f","with calf: N",2013-04-13 03:02:00,2013,4,13,10,2,2013-04-13 03:02:00,8.01666666666667,2013-04-13,15808
-123.3341123,55.87130686,"SC_car168","f","with calf: N",2013-04-14 03:02:00,2013,4,14,10,2,2013-04-14 03:02:00,8.01666666666667,2013-04-14,15809
-123.3301748,55.8705807,"SC_car168","f","with calf: N",2013-04-15 11:02:00,2013,4,15,18,2,2013-04-15 11:02:00,8.01666666666667,2013-04-15,15810
-123.322049,55.87352241,"SC_car168","f","with calf: N",2013-04-16 11:01:00,2013,4,16,18,1,2013-04-16 11:01:00,7.98333333333333,2013-04-16,15811
-123.3367324,55.86937689,"SC_car168","f","with calf: N",2013-04-17 03:03:00,2013,4,17,10,3,2013-04-17 03:03:00,16.0333333333333,2013-04-17,15812
-123.3338457,55.87004067,"SC_car168","f","with calf: N",2013-04-17 19:03:00,2013,4,18,2,3,2013-04-17 19:03:00,16,2013-04-18,15813
-123.3531423,55.86742605,"SC_car168","f","with calf: N",2013-04-18 19:01:00,2013,4,19,2,1,2013-04-18 19:01:00,7.96666666666667,2013-04-19,15814
-123.3509451,55.85944448,"SC_car168","f","with calf: N",2013-04-20 03:01:00,2013,4,20,10,1,2013-04-20 03:01:00,7.95,2013-04-20,15815
-123.3482048,55.86028789,"SC_car168","f","with calf: N",2013-04-21 11:01:00,2013,4,21,18,1,2013-04-21 11:01:00,7.98333333333333,2013-04-21,15816
-123.3383697,55.85183328,"SC_car168","f","with calf: N",2013-04-21 19:01:00,2013,4,22,2,1,2013-04-21 19:01:00,8,2013-04-22,15817
-123.3175685,55.85129568,"SC_car168","f","with calf: N",2013-04-23 03:01:00,2013,4,23,10,1,2013-04-23 03:01:00,7.96666666666667,2013-04-23,15818
-123.3499897,55.85801855,"SC_car168","f","with calf: N",2013-04-24 11:02:00,2013,4,24,18,2,2013-04-24 11:02:00,8.01666666666667,2013-04-24,15819
-123.3532768,55.86110906,"SC_car168","f","with calf: N",2013-04-25 11:04:00,2013,4,25,18,4,2013-04-25 11:04:00,24.0333333333333,2013-04-25,15820
-123.3572667,55.86934596,"SC_car168","f","with calf: N",2013-04-25 19:02:00,2013,4,26,2,2,2013-04-25 19:02:00,7.96666666666667,2013-04-26,15821
-123.3294639,55.86966611,"SC_car168","f","with calf: N",2013-04-26 19:01:00,2013,4,27,2,1,2013-04-26 19:01:00,8,2013-04-27,15822
-123.3496359,55.86842443,"SC_car168","f","with calf: N",2013-04-28 03:05:00,2013,4,28,10,5,2013-04-28 03:05:00,32.0666666666667,2013-04-28,15823
-123.3537893,55.86125135,"SC_car168","f","with calf: N",2013-04-29 03:02:00,2013,4,29,10,2,2013-04-29 03:02:00,8.01666666666667,2013-04-29,15824
-123.3639642,55.85758267,"SC_car168","f","with calf: N",2013-04-30 11:01:00,2013,4,30,18,1,2013-04-30 11:01:00,8,2013-04-30,15825
-123.3532449,55.86111814,"SC_car168","f","with calf: N",2013-05-01 11:01:00,2013,5,1,18,1,2013-05-01 11:01:00,8,2013-05-01,15826
-123.3487234,55.86111306,"SC_car168","f","with calf: N",2013-05-02 03:02:00,2013,5,2,10,2,2013-05-02 03:02:00,8.01666666666667,2013-05-02,15827
-123.3333182,55.85136186,"SC_car168","f","with calf: N",2013-05-03 03:01:00,2013,5,3,10,1,2013-05-03 03:01:00,7.98333333333333,2013-05-03,15828
-123.3352641,55.85289305,"SC_car168","f","with calf: N",2013-05-04 03:01:00,2013,5,4,10,1,2013-05-04 03:01:00,8,2013-05-04,15829
-123.3197966,55.85031053,"SC_car168","f","with calf: N",2013-05-04 19:01:00,2013,5,5,2,1,2013-05-04 19:01:00,7.98333333333333,2013-05-05,15830
-123.3570676,55.85113351,"SC_car168","f","with calf: N",2013-05-06 03:01:00,2013,5,6,10,1,2013-05-06 03:01:00,7.98333333333333,2013-05-06,15831
-123.3626423,55.85630169,"SC_car168","f","with calf: N",2013-05-07 11:02:00,2013,5,7,18,2,2013-05-07 11:02:00,7.98333333333333,2013-05-07,15832
-123.3623545,55.85627558,"SC_car168","f","with calf: N",2013-05-08 11:02:00,2013,5,8,18,2,2013-05-08 11:02:00,8,2013-05-08,15833
-123.3628921,55.85568097,"SC_car168","f","with calf: N",2013-05-09 03:02:00,2013,5,9,10,2,2013-05-09 03:02:00,8.01666666666667,2013-05-09,15834
-123.3348381,55.85165425,"SC_car168","f","with calf: N",2013-05-10 11:01:00,2013,5,10,18,1,2013-05-10 11:01:00,8,2013-05-10,15835
-123.3413353,55.85122308,"SC_car168","f","with calf: N",2013-05-11 11:02:00,2013,5,11,18,2,2013-05-11 11:02:00,8,2013-05-11,15836
-123.3659286,55.85922114,"SC_car168","f","with calf: N",2013-05-12 03:01:00,2013,5,12,10,1,2013-05-12 03:01:00,8,2013-05-12,15837
-123.3579135,55.86843658,"SC_car168","f","with calf: N",2013-05-12 19:01:00,2013,5,13,2,1,2013-05-12 19:01:00,8,2013-05-13,15838
-123.348979,55.8682376,"SC_car168","f","with calf: N",2013-05-14 03:04:00,2013,5,14,10,4,2013-05-14 03:04:00,24.05,2013-05-14,15839
-123.3480957,55.86774592,"SC_car168","f","with calf: N",2013-05-15 03:01:00,2013,5,15,10,1,2013-05-15 03:01:00,8,2013-05-15,15840
-123.3575513,55.86902167,"SC_car168","f","with calf: N",2013-05-16 03:01:00,2013,5,16,10,1,2013-05-16 03:01:00,8,2013-05-16,15841
