"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3593071,55.87399436,"SC_car168","f","with calf: N",2013-03-24 19:04:00,2013,3,25,2,4,2013-03-24 19:04:00,NA,2013-03-25,15789
-123.3633856,55.87432382,"SC_car168","f","with calf: N",2013-03-26 03:04:00,2013,3,26,10,4,2013-03-26 03:04:00,24.0333333333333,2013-03-26,15790
-123.3367434,55.8817225,"SC_car168","f","with calf: N",2013-03-26 19:02:00,2013,3,27,2,2,2013-03-26 19:02:00,8,2013-03-27,15791
-123.3445546,55.87929286,"SC_car168","f","with calf: N",2013-03-27 19:01:00,2013,3,28,2,1,2013-03-27 19:01:00,8,2013-03-28,15792
-123.3447502,55.88152064,"SC_car168","f","with calf: N",2013-03-29 11:01:00,2013,3,29,18,1,2013-03-29 11:01:00,8,2013-03-29,15793
-123.3541229,55.8768487,"SC_car168","f","with calf: N",2013-03-30 03:01:00,2013,3,30,10,1,2013-03-30 03:01:00,8,2013-03-30,15794
-123.3635049,55.87853753,"SC_car168","f","with calf: N",2013-03-30 19:03:00,2013,3,31,2,3,2013-03-30 19:03:00,16.0333333333333,2013-03-31,15795
-123.3770465,55.86731921,"SC_car168","f","with calf: N",2013-03-31 19:04:00,2013,4,1,2,4,2013-03-31 19:04:00,24.0166666666667,2013-04-01,15796
-123.378313,55.86445803,"SC_car168","f","with calf: N",2013-04-01 19:01:00,2013,4,2,2,1,2013-04-01 19:01:00,8,2013-04-02,15797
-123.354234,55.88027174,"SC_car168","f","with calf: N",2013-04-02 19:03:00,2013,4,3,2,3,2013-04-02 19:03:00,16.0166666666667,2013-04-03,15798
-123.368023,55.87121016,"SC_car168","f","with calf: N",2013-04-03 19:02:00,2013,4,4,2,2,2013-04-03 19:02:00,16,2013-04-04,15799
-123.3677697,55.87147148,"SC_car168","f","with calf: N",2013-04-05 03:01:00,2013,4,5,10,1,2013-04-05 03:01:00,7.98333333333333,2013-04-05,15800
-123.3375309,55.87668865,"SC_car168","f","with calf: N",2013-04-06 11:02:00,2013,4,6,18,2,2013-04-06 11:02:00,7.96666666666667,2013-04-06,15801
-123.3362289,55.87768058,"SC_car168","f","with calf: N",2013-04-06 19:02:00,2013,4,7,2,2,2013-04-06 19:02:00,8,2013-04-07,15802
-123.3192022,55.87521904,"SC_car168","f","with calf: N",2013-04-07 19:01:00,2013,4,8,2,1,2013-04-07 19:01:00,7.96666666666667,2013-04-08,15803
-123.3336508,55.86967281,"SC_car168","f","with calf: N",2013-04-09 03:02:00,2013,4,9,10,2,2013-04-09 03:02:00,7.98333333333333,2013-04-09,15804
-123.3154775,55.86724081,"SC_car168","f","with calf: N",2013-04-09 19:01:00,2013,4,10,2,1,2013-04-09 19:01:00,8,2013-04-10,15805
-123.3158464,55.86544283,"SC_car168","f","with calf: N",2013-04-11 11:02:00,2013,4,11,18,2,2013-04-11 11:02:00,8.01666666666667,2013-04-11,15806
-123.3492546,55.8686771,"SC_car168","f","with calf: N",2013-04-11 19:01:00,2013,4,12,2,1,2013-04-11 19:01:00,7.98333333333333,2013-04-12,15807
-123.3326361,55.86874109,"SC_car168","f","with calf: N",2013-04-13 03:02:00,2013,4,13,10,2,2013-04-13 03:02:00,8.01666666666667,2013-04-13,15808
-123.3341123,55.87130686,"SC_car168","f","with calf: N",2013-04-14 03:02:00,2013,4,14,10,2,2013-04-14 03:02:00,8.01666666666667,2013-04-14,15809
-123.3322365,55.86873319,"SC_car168","f","with calf: N",2013-04-15 03:01:00,2013,4,15,10,1,2013-04-15 03:01:00,8,2013-04-15,15810
-123.3235473,55.87495611,"SC_car168","f","with calf: N",2013-04-16 03:02:00,2013,4,16,10,2,2013-04-16 03:02:00,8.01666666666667,2013-04-16,15811
-123.3367324,55.86937689,"SC_car168","f","with calf: N",2013-04-17 03:03:00,2013,4,17,10,3,2013-04-17 03:03:00,16.0333333333333,2013-04-17,15812
-123.3302156,55.86785808,"SC_car168","f","with calf: N",2013-04-18 11:03:00,2013,4,18,18,3,2013-04-18 11:03:00,16,2013-04-18,15813
-123.3531423,55.86742605,"SC_car168","f","with calf: N",2013-04-18 19:01:00,2013,4,19,2,1,2013-04-18 19:01:00,7.96666666666667,2013-04-19,15814
-123.3527909,55.86215274,"SC_car168","f","with calf: N",2013-04-19 19:04:00,2013,4,20,2,4,2013-04-19 19:04:00,24.05,2013-04-20,15815
-123.3539887,55.85858217,"SC_car168","f","with calf: N",2013-04-20 19:03:00,2013,4,21,2,3,2013-04-20 19:03:00,16.0333333333333,2013-04-21,15816
-123.3383697,55.85183328,"SC_car168","f","with calf: N",2013-04-21 19:01:00,2013,4,22,2,1,2013-04-21 19:01:00,8,2013-04-22,15817
-123.3417406,55.84826581,"SC_car168","f","with calf: N",2013-04-22 19:03:00,2013,4,23,2,3,2013-04-22 19:03:00,16.0333333333333,2013-04-23,15818
-123.325063,55.84977559,"SC_car168","f","with calf: N",2013-04-23 19:01:00,2013,4,24,2,1,2013-04-23 19:01:00,8,2013-04-24,15819
-123.3532768,55.86110906,"SC_car168","f","with calf: N",2013-04-25 11:04:00,2013,4,25,18,4,2013-04-25 11:04:00,24.0333333333333,2013-04-25,15820
-123.3487187,55.8677172,"SC_car168","f","with calf: N",2013-04-26 03:02:00,2013,4,26,10,2,2013-04-26 03:02:00,8,2013-04-26,15821
-123.3294639,55.86966611,"SC_car168","f","with calf: N",2013-04-26 19:01:00,2013,4,27,2,1,2013-04-26 19:01:00,8,2013-04-27,15822
-123.357533,55.86354973,"SC_car168","f","with calf: N",2013-04-28 11:02:00,2013,4,28,18,2,2013-04-28 11:02:00,7.95,2013-04-28,15823
-123.3523847,55.86316923,"SC_car168","f","with calf: N",2013-04-28 19:01:00,2013,4,29,2,1,2013-04-28 19:01:00,7.98333333333333,2013-04-29,15824
-123.3639642,55.85758267,"SC_car168","f","with calf: N",2013-04-30 11:01:00,2013,4,30,18,1,2013-04-30 11:01:00,8,2013-04-30,15825
-123.3660179,55.85682182,"SC_car168","f","with calf: N",2013-04-30 19:01:00,2013,5,1,2,1,2013-04-30 19:01:00,8,2013-05-01,15826
-123.3483865,55.86095228,"SC_car168","f","with calf: N",2013-05-01 19:01:00,2013,5,2,2,1,2013-05-01 19:01:00,8,2013-05-02,15827
-123.3337347,55.85150449,"SC_car168","f","with calf: N",2013-05-02 19:02:00,2013,5,3,2,2,2013-05-02 19:02:00,16,2013-05-03,15828
-123.3554378,55.85806584,"SC_car168","f","with calf: N",2013-05-03 19:01:00,2013,5,4,2,1,2013-05-03 19:01:00,8,2013-05-04,15829
-123.3418627,55.85125755,"SC_car168","f","with calf: N",2013-05-05 11:01:00,2013,5,5,18,1,2013-05-05 11:01:00,8,2013-05-05,15830
-123.352054,55.85133665,"SC_car168","f","with calf: N",2013-05-05 19:02:00,2013,5,6,2,2,2013-05-05 19:02:00,8.01666666666667,2013-05-06,15831
-123.3664499,55.86028883,"SC_car168","f","with calf: N",2013-05-07 03:03:00,2013,5,7,10,3,2013-05-07 03:03:00,16.0333333333333,2013-05-07,15832
-123.3675387,55.86054616,"SC_car168","f","with calf: N",2013-05-07 19:02:00,2013,5,8,2,2,2013-05-07 19:02:00,8,2013-05-08,15833
-123.3628921,55.85568097,"SC_car168","f","with calf: N",2013-05-09 03:02:00,2013,5,9,10,2,2013-05-09 03:02:00,8.01666666666667,2013-05-09,15834
-123.3518169,55.85160688,"SC_car168","f","with calf: N",2013-05-09 19:01:00,2013,5,10,2,1,2013-05-09 19:01:00,7.98333333333333,2013-05-10,15835
-123.3387657,55.85144582,"SC_car168","f","with calf: N",2013-05-11 03:02:00,2013,5,11,10,2,2013-05-11 03:02:00,8.01666666666667,2013-05-11,15836
-123.3653156,55.8619994,"SC_car168","f","with calf: N",2013-05-12 11:01:00,2013,5,12,18,1,2013-05-12 11:01:00,8,2013-05-12,15837
-123.358758,55.86817355,"SC_car168","f","with calf: N",2013-05-13 03:01:00,2013,5,13,10,1,2013-05-13 03:01:00,8,2013-05-13,15838
-123.348979,55.8682376,"SC_car168","f","with calf: N",2013-05-14 03:04:00,2013,5,14,10,4,2013-05-14 03:04:00,24.05,2013-05-14,15839
-123.3480957,55.86774592,"SC_car168","f","with calf: N",2013-05-15 03:01:00,2013,5,15,10,1,2013-05-15 03:01:00,8,2013-05-15,15840
-123.3629748,55.85255387,"SC_car168","f","with calf: N",2013-05-16 11:01:00,2013,5,16,18,1,2013-05-16 11:01:00,8,2013-05-16,15841
-123.3340249,55.85181819,"SC_car168","f","with calf: N",2013-05-17 03:01:00,2013,5,17,10,1,2013-05-17 03:01:00,7.98333333333333,2013-05-17,15842
