location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3593071,55.87399436,SC_car168,f,with calf: N,2013-03-25T02:04:00Z,2013,3,25,2,4,2013-03-25T02:04:00Z,NA,2013-03-25,15789
-123.3651837,55.87519007,SC_car168,f,with calf: N,2013-03-26T18:02:00Z,2013,3,26,18,2,2013-03-26T18:02:00Z,7.966666666666667,2013-03-26,15790
-123.3367434,55.8817225,SC_car168,f,with calf: N,2013-03-27T02:02:00Z,2013,3,27,2,2,2013-03-27T02:02:00Z,8,2013-03-27,15791
-123.3419063,55.8816903,SC_car168,f,with calf: N,2013-03-28T18:01:00Z,2013,3,28,18,1,2013-03-28T18:01:00Z,8,2013-03-28,15792
-123.3456051,55.88418684,SC_car168,f,with calf: N,2013-03-29T02:02:00Z,2013,3,29,2,2,2013-03-29T02:02:00Z,8.016666666666667,2013-03-29,15793
-123.344386,55.88011099,SC_car168,f,with calf: N,2013-03-30T02:01:00Z,2013,3,30,2,1,2013-03-30T02:01:00Z,8,2013-03-30,15794
-123.3635049,55.87853753,SC_car168,f,with calf: N,2013-03-31T02:03:00Z,2013,3,31,2,3,2013-03-31T02:03:00Z,16.033333333333335,2013-03-31,15795
-123.3774162,55.86260084,SC_car168,f,with calf: N,2013-04-01T18:01:00Z,2013,4,1,18,1,2013-04-01T18:01:00Z,8,2013-04-01,15796
-123.3596167,55.87290625,SC_car168,f,with calf: N,2013-04-02T10:02:00Z,2013,4,2,10,2,2013-04-02T10:02:00Z,8.016666666666667,2013-04-02,15797
-123.354234,55.88027174,SC_car168,f,with calf: N,2013-04-03T02:03:00Z,2013,4,3,2,3,2013-04-03T02:03:00Z,16.016666666666666,2013-04-03,15798
-123.3767065,55.86687099,SC_car168,f,with calf: N,2013-04-04T18:01:00Z,2013,4,4,18,1,2013-04-04T18:01:00Z,7.983333333333333,2013-04-04,15799
-123.3677697,55.87147148,SC_car168,f,with calf: N,2013-04-05T10:01:00Z,2013,4,5,10,1,2013-04-05T10:01:00Z,7.983333333333333,2013-04-05,15800
-123.3412338,55.87427041,SC_car168,f,with calf: N,2013-04-06T10:04:00Z,2013,4,6,10,4,2013-04-06T10:04:00Z,24.05,2013-04-06,15801
-123.3244786,55.87548378,SC_car168,f,with calf: N,2013-04-07T18:03:00Z,2013,4,7,18,3,2013-04-07T18:03:00Z,16.016666666666666,2013-04-07,15802
-123.3236732,55.87472216,SC_car168,f,with calf: N,2013-04-08T10:01:00Z,2013,4,8,10,1,2013-04-08T10:01:00Z,8,2013-04-08,15803
-123.3336508,55.86967281,SC_car168,f,with calf: N,2013-04-09T10:02:00Z,2013,4,9,10,2,2013-04-09T10:02:00Z,7.983333333333333,2013-04-09,15804
-123.3157744,55.86641341,SC_car168,f,with calf: N,2013-04-10T10:01:00Z,2013,4,10,10,1,2013-04-10T10:01:00Z,8,2013-04-10,15805
-123.3158464,55.86544283,SC_car168,f,with calf: N,2013-04-11T18:02:00Z,2013,4,11,18,2,2013-04-11T18:02:00Z,8.016666666666667,2013-04-11,15806
-123.3370436,55.86840564,SC_car168,f,with calf: N,2013-04-12T18:01:00Z,2013,4,12,18,1,2013-04-12T18:01:00Z,7.983333333333333,2013-04-12,15807
-123.3319375,55.86927311,SC_car168,f,with calf: N,2013-04-13T18:01:00Z,2013,4,13,18,1,2013-04-13T18:01:00Z,7.983333333333333,2013-04-13,15808
-123.3311954,55.87032637,SC_car168,f,with calf: N,2013-04-14T02:01:00Z,2013,4,14,2,1,2013-04-14T02:01:00Z,8,2013-04-14,15809
-123.3322365,55.86873319,SC_car168,f,with calf: N,2013-04-15T10:01:00Z,2013,4,15,10,1,2013-04-15T10:01:00Z,8,2013-04-15,15810
-123.322049,55.87352241,SC_car168,f,with calf: N,2013-04-16T18:01:00Z,2013,4,16,18,1,2013-04-16T18:01:00Z,7.983333333333333,2013-04-16,15811
